开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,2970,萬能,特别奖,共和联邦运动会,Commonwealth Games
2024-08-07,2970,萬能,特别奖,共和联邦运动会,Commonwealth Games
2024-02-04,2970,萬能,首奖,共和联邦运动会,Commonwealth Games
2022-09-03,2970,多多博彩,特别奖,小刀,Knife
2019-09-15,2970,星池,特别奖,,
2018-03-18,2970,萬能,安慰奖,共和联邦运动会,Commonwealth Games
2017-10-22,2970,多多博彩,安慰奖,小刀,Knife
2017-07-23,2970,多多博彩,安慰奖,小刀,Knife
2017-07-19,2970,星池,首奖,,
2017-04-25,2970,萬能,特别奖,共和联邦运动会,Commonwealth Games
2016-07-03,2970,萬能,特别奖,共和联邦运动会,Commonwealth Games
2016-06-19,2970,星池,安慰奖,,
2014-08-27,2970,星池,安慰奖,,
2013-11-13,2970,多多博彩,安慰奖,小刀,Knife
2012-01-17,2970,多多博彩,三奖,小刀,Knife
2011-12-28,2970,多多博彩,安慰奖,小刀,Knife
2011-02-26,2970,大馬彩,特别奖,鹰阁,Gleneagles
2010-01-10,2970,多多博彩,特别奖,小刀,Knife
2009-10-11,2970,大馬彩,特别奖,鹰阁,Gleneagles
2009-03-11,2970,星池,安慰奖,,
2008-04-05,2970,星池,特别奖,,
2006-08-27,2970,萬能,安慰奖,共和联邦运动会,Commonwealth Games
2006-08-12,2970,多多博彩,安慰奖,小刀,Knife
2006-02-07,2970,萬能,二奖,共和联邦运动会,Commonwealth Games
2002-02-23,2970,多多博彩,特别奖,小刀,Knife
2001-08-08,2970,多多博彩,特别奖,小刀,Knife
2000-05-13,2970,萬能,特别奖,共和联邦运动会,Commonwealth Games
1999-10-31,2970,大馬彩,安慰奖,鹰阁,Gleneagles
1998-07-04,2970,多多博彩,特别奖,小刀,Knife
1998-07-01,2970,大馬彩,特别奖,鹰阁,Gleneagles
1997-06-04,2970,多多博彩,安慰奖,小刀,Knife
1995-02-22,2970,大馬彩,安慰奖,鹰阁,Gleneagles
1994-07-28,2970,多多博彩,二奖,小刀,Knife
1993-05-20,2970,萬能,特别奖,共和联邦运动会,Commonwealth Games
1992-07-22,2970,萬能,首奖,共和联邦运动会,Commonwealth Games
1988-11-03,2970,多多博彩,特别奖,小刀,Knife
1988-09-15,2970,多多博彩,特别奖,小刀,Knife
1986-03-20,2970,多多博彩,特别奖,小刀,Knife
